# ell tt ee te bb
4.387000000000000000e+03 2.652737843295187468e-07 7.917618652634327253e-09 -9.080539473828932689e-09 0.000000000000000000e+00
4.388000000000000000e+03 2.643757193070142096e-07 7.905599666469586585e-09 -9.028666650777777845e-09 0.000000000000000000e+00
4.389000000000000000e+03 2.634832814169109579e-07 7.893842882250795790e-09 -8.978249095849592545e-09 0.000000000000000000e+00
4.390000000000000000e+03 2.625916219799629377e-07 7.882348070483693517e-09 -8.929284785974214569e-09 0.000000000000000000e+00
4.391000000000000000e+03 2.617031616652806931e-07 7.871115001928894268e-09 -8.881747499127549748e-09 0.000000000000000000e+00
4.392000000000000000e+03 2.608178976617527720e-07 7.860143447601544293e-09 -8.835659441564217208e-09 0.000000000000000000e+00
4.393000000000000000e+03 2.599382451318257724e-07 7.849408999066683201e-09 -8.790994418812969661e-09 0.000000000000000000e+00
4.394000000000000000e+03 2.590593642294575336e-07 7.838887292156308205e-09 -8.747774620584545977e-09 0.000000000000000000e+00
4.395000000000000000e+03 2.581836712244190785e-07 7.828602322304432987e-09 -8.705949722208470185e-09 0.000000000000000000e+00
4.396000000000000000e+03 2.573135779897877753e-07 7.818529747721213582e-09 -8.665541929829784796e-09 0.000000000000000000e+00
4.397000000000000000e+03 2.564442512885840727e-07 7.808669406484030074e-09 -8.626525136862371846e-09 0.000000000000000000e+00
4.398000000000000000e+03 2.555805165752238682e-07 7.798997012070083767e-09 -8.588921532844292944e-09 0.000000000000000000e+00
4.399000000000000000e+03 2.547199563909590084e-07 7.789536549576532437e-09 -8.552656810918134260e-09 0.000000000000000000e+00
4.400000000000000000e+03 2.538625679518362469e-07 7.780239651868346542e-09 -8.517801415456166005e-09 0.000000000000000000e+00
4.401000000000000000e+03 2.530107576657884439e-07 7.771130315243299960e-09 -8.484281110651256016e-09 0.000000000000000000e+00
4.402000000000000000e+03 2.521597032325452036e-07 7.762160248473088366e-09 -8.452118253969415416e-09 0.000000000000000000e+00
4.403000000000000000e+03 2.513142189094779032e-07 7.753377524006794309e-09 -8.421311633124030566e-09 0.000000000000000000e+00
4.404000000000000000e+03 2.504718924356736991e-07 7.744733889591305520e-09 -8.391812054392585922e-09 0.000000000000000000e+00
4.405000000000000000e+03 2.496351255585414152e-07 7.736253324946708747e-09 -8.363618508853433677e-09 0.000000000000000000e+00
4.406000000000000000e+03 2.488015082145755432e-07 7.727887654440621049e-09 -8.336754025854093992e-09 0.000000000000000000e+00
4.407000000000000000e+03 2.479710373447409993e-07 7.719660868790723719e-09 -8.311193539461287636e-09 0.000000000000000000e+00
4.408000000000000000e+03 2.471461114376547909e-07 7.711548884232374124e-09 -8.286912028402500434e-09 0.000000000000000000e+00
4.409000000000000000e+03 2.463243237191707395e-07 7.703551665153693270e-09 -8.263884515990506346e-09 0.000000000000000000e+00
4.410000000000000000e+03 2.455080705097943162e-07 7.695669175936578459e-09 -8.242110063713160463e-09 0.000000000000000000e+00
4.411000000000000000e+03 2.446949472252774664e-07 7.687901380956734715e-09 -8.221587733986844660e-09 0.000000000000000000e+00
4.412000000000000000e+03 2.438849508289989214e-07 7.680200300744824135e-09 -8.202268646316399328e-09 0.000000000000000000e+00
4.413000000000000000e+03 2.430804743936823345e-07 7.672589925892641049e-09 -8.184175891200115668e-09 0.000000000000000000e+00
4.414000000000000000e+03 2.422815116335365971e-07 7.665070253276529779e-09 -8.167284616148667594e-09 0.000000000000000000e+00
4.415000000000000000e+03 2.414856623351310347e-07 7.657593401010079418e-09 -8.151546073584270074e-09 0.000000000000000000e+00
4.416000000000000000e+03 2.406929234805361727e-07 7.650207287940580751e-09 -8.136983389030744669e-09 0.000000000000000000e+00
4.417000000000000000e+03 2.399080755922451595e-07 7.642864075381325577e-09 -8.123571810059237194e-09 0.000000000000000000e+00
4.418000000000000000e+03 2.391239371066358637e-07 7.635563824914156878e-09 -8.111286628329062591e-09 0.000000000000000000e+00
4.419000000000000000e+03 2.383476770786526513e-07 7.628306597983097763e-09 -8.100103179513295073e-09 0.000000000000000000e+00
4.420000000000000000e+03 2.375730758603746294e-07 7.621068570662998566e-09 -8.089996843224515430e-09 0.000000000000000000e+00
4.421000000000000000e+03 2.368041910555747172e-07 7.613873710960413432e-09 -8.080990791798057627e-09 0.000000000000000000e+00
4.422000000000000000e+03 2.360398229286246971e-07 7.606698216252307002e-09 -8.073036564096628165e-09 0.000000000000000000e+00
4.423000000000000000e+03 2.352802050805856846e-07 7.599542179776745807e-09 -8.066109638786174100e-09 0.000000000000000000e+00
4.424000000000000000e+03 2.345250938461424349e-07 7.592381852527444951e-09 -8.060233222348063282e-09 0.000000000000000000e+00
4.425000000000000000e+03 2.337747226232998992e-07 7.585241190993092246e-09 -8.055335153527399354e-09 0.000000000000000000e+00
4.426000000000000000e+03 2.330288479750524374e-07 7.578072646801617745e-09 -8.051414862399800833e-09 0.000000000000000000e+00
4.427000000000000000e+03 2.322877028586126548e-07 7.570900142999266933e-09 -8.048471604776683606e-09 0.000000000000000000e+00
4.428000000000000000e+03 2.315510428758562874e-07 7.563699786413620671e-09 -8.046480139737927586e-09 0.000000000000000000e+00
4.429000000000000000e+03 2.308193374774001589e-07 7.556471471561581543e-09 -8.045415096810401697e-09 0.000000000000000000e+00
4.430000000000000000e+03 2.300921041622860070e-07 7.549215093167515647e-09 -8.045251150744530442e-09 0.000000000000000000e+00
4.431000000000000000e+03 2.293698119695293411e-07 7.541906779361387814e-09 -8.045963021438084108e-09 0.000000000000000000e+00
4.432000000000000000e+03 2.286522164065985433e-07 7.534570213528298652e-09 -8.047549229938972342e-09 0.000000000000000000e+00
4.433000000000000000e+03 2.279393108727035777e-07 7.527181545627676448e-09 -8.049984554065377801e-09 0.000000000000000000e+00
4.434000000000000000e+03 2.272313261226471114e-07 7.519740703312951560e-09 -8.053243816598534735e-09 0.000000000000000000e+00
4.435000000000000000e+03 2.265282552526788225e-07 7.512223890445464983e-09 -8.057301885207027076e-09 0.000000000000000000e+00
4.436000000000000000e+03 2.258298542358892304e-07 7.504654780344579791e-09 -8.062157385631839880e-09 0.000000000000000000e+00
4.437000000000000000e+03 2.251363535337444132e-07 7.496985895979549549e-09 -8.067785243030245692e-09 0.000000000000000000e+00
4.438000000000000000e+03 2.244477462705770030e-07 7.489264613494725495e-09 -8.074136735368903559e-09 0.000000000000000000e+00
4.439000000000000000e+03 2.237637887678953899e-07 7.481467180064031705e-09 -8.081234271600429479e-09 0.000000000000000000e+00
4.440000000000000000e+03 2.230847111943534561e-07 7.473569885681529901e-09 -8.089005537637232977e-09 0.000000000000000000e+00
4.441000000000000000e+03 2.224105067022402884e-07 7.465572722989589156e-09 -8.097472988776846414e-09 0.000000000000000000e+00
4.442000000000000000e+03 2.217411684532074938e-07 7.457475684704545031e-09 -8.106588091724270182e-09 0.000000000000000000e+00
4.443000000000000000e+03 2.210764532321870462e-07 7.449278763616543242e-09 -8.116349677343736751e-09 0.000000000000000000e+00
4.444000000000000000e+03 2.204163545385949193e-07 7.440981952589372569e-09 -8.126732950239428077e-09 0.000000000000000000e+00
4.445000000000000000e+03 2.197613382275758758e-07 7.432561627218382521e-09 -8.137689541897136530e-09 0.000000000000000000e+00
4.446000000000000000e+03 2.191106889774031917e-07 7.424041419099518421e-09 -8.149218383879092775e-09 0.000000000000000000e+00
4.447000000000000000e+03 2.184651085161592588e-07 7.415374129083666066e-09 -8.161294813215665224e-09 0.000000000000000000e+00
4.448000000000000000e+03 2.178241180325443394e-07 7.406606984947081572e-09 -8.173894210938099046e-09 0.000000000000000000e+00
4.449000000000000000e+03 2.171877110709331954e-07 7.397692830058871595e-09 -8.186992002004557951e-09 0.000000000000000000e+00
4.450000000000000000e+03 2.165561168275727567e-07 7.388655285520641941e-09 -8.200563655226286741e-09 0.000000000000000000e+00
4.451000000000000000e+03 2.159293285468904482e-07 7.379470822639029880e-09 -8.214584683193924404e-09 0.000000000000000000e+00
4.452000000000000000e+03 2.153068692768574683e-07 7.370163042135345256e-09 -8.229054338203379147e-09 0.000000000000000000e+00
4.453000000000000000e+03 2.146894421749607296e-07 7.360684907879053504e-09 -8.243948952215213181e-09 0.000000000000000000e+00
4.454000000000000000e+03 2.140763384696787361e-07 7.351083557083196500e-09 -8.259221530138131236e-09 0.000000000000000000e+00
4.455000000000000000e+03 2.134680262312570191e-07 7.341311996650527708e-09 -8.274872183888889330e-09 0.000000000000000000e+00
4.456000000000000000e+03 2.128642676602891106e-07 7.331393820596235001e-09 -8.290877524058771707e-09 0.000000000000000000e+00
4.457000000000000000e+03 2.122650602847418591e-07 7.321305599992239872e-09 -8.307214202983640463e-09 0.000000000000000000e+00
4.458000000000000000e+03 2.116701668361000106e-07 7.311070907667048115e-09 -8.323882394490680518e-09 0.000000000000000000e+00
4.459000000000000000e+03 2.110800545473288335e-07 7.300666335693136913e-09 -8.340811864032057444e-09 0.000000000000000000e+00
4.460000000000000000e+03 2.104940168726045383e-07 7.290091976975005598e-09 -8.358026337876110139e-09 0.000000000000000000e+00
4.461000000000000000e+03 2.099127554250518198e-07 7.279347924353006471e-09 -8.375455706590948879e-09 0.000000000000000000e+00
4.462000000000000000e+03 2.093355642931054241e-07 7.268434270603372929e-09 -8.393147174960354518e-09 0.000000000000000000e+00
4.463000000000000000e+03 2.087626759170878001e-07 7.257351108438294738e-09 -8.411007299588822435e-09 0.000000000000000000e+00
4.464000000000000000e+03 2.081940881509189237e-07 7.246075113757432153e-09 -8.429059888089421207e-09 0.000000000000000000e+00
4.465000000000000000e+03 2.076297988497739679e-07 7.234606410605040467e-09 -8.447258486541325567e-09 0.000000000000000000e+00
4.466000000000000000e+03 2.070695719122602211e-07 7.222968518701429786e-09 -8.465603515667216549e-09 0.000000000000000000e+00
4.467000000000000000e+03 2.065138732164308227e-07 7.211161530460850998e-09 -8.484072010039049238e-09 0.000000000000000000e+00
4.468000000000000000e+03 2.059622328101631874e-07 7.199138788545720743e-09 -8.502617670407376020e-09 0.000000000000000000e+00
4.469000000000000000e+03 2.054146488674018765e-07 7.186970541150602416e-09 -8.521264373467282454e-09 0.000000000000000000e+00
4.470000000000000000e+03 2.048713531022621474e-07 7.174586787300036682e-09 -8.539942537408821911e-09 0.000000000000000000e+00
4.471000000000000000e+03 2.043321099421197587e-07 7.162011025289087712e-09 -8.558676078794773416e-09 0.000000000000000000e+00
4.472000000000000000e+03 2.037969175636214655e-07 7.149266711515207619e-09 -8.577418872238198196e-09 0.000000000000000000e+00
4.473000000000000000e+03 2.032660073704586085e-07 7.136307292684049573e-09 -8.596148197417613866e-09 0.000000000000000000e+00
4.474000000000000000e+03 2.027386778622950708e-07 7.123156235419835435e-09 -8.614864686821250550e-09 0.000000000000000000e+00
4.475000000000000000e+03 2.022153938790976548e-07 7.109813662752124658e-09 -8.633522368252172528e-09 0.000000000000000000e+00
4.476000000000000000e+03 2.016961536006242411e-07 7.096279697605396635e-09 -8.652121934413027402e-09 0.000000000000000000e+00
4.477000000000000000e+03 2.011804886088988478e-07 7.082554453243817602e-09 -8.670640616772238292e-09 0.000000000000000000e+00
4.478000000000000000e+03 2.006686255224141857e-07 7.068614734065812155e-09 -8.689054971569382384e-09 0.000000000000000000e+00
4.479000000000000000e+03 2.001605569726937448e-07 7.054483896828119099e-09 -8.707341418053494257e-09 0.000000000000000000e+00
4.480000000000000000e+03 1.996560431041103764e-07 7.040138757109864758e-09 -8.725476417635042362e-09 0.000000000000000000e+00
4.481000000000000000e+03 1.991553092754635002e-07 7.025602650843779060e-09 -8.743459713243927808e-09 0.000000000000000000e+00
4.482000000000000000e+03 1.986578835694495602e-07 7.010852414325635779e-09 -8.761267819298491788e-09 0.000000000000000000e+00
4.483000000000000000e+03 1.981642236564620635e-07 6.995911362691858244e-09 -8.778854073508854530e-09 0.000000000000000000e+00
4.484000000000000000e+03 1.976740901381843025e-07 6.980756352926954473e-09 -8.796241521960193434e-09 0.000000000000000000e+00
4.485000000000000000e+03 1.971874760209682314e-07 6.965410679398689708e-09 -8.813383575774463070e-09 0.000000000000000000e+00
4.486000000000000000e+03 1.967039105683554847e-07 6.949874407411334664e-09 -8.830280104574496003e-09 0.000000000000000000e+00
4.487000000000000000e+03 1.962238509739200006e-07 6.934101247615001986e-09 -8.846884623710397077e-09 0.000000000000000000e+00
4.488000000000000000e+03 1.957470586046577097e-07 6.918160828264181956e-09 -8.863220232518602751e-09 0.000000000000000000e+00
4.489000000000000000e+03 1.952732952506581876e-07 6.902006870295018667e-09 -8.879240519312382828e-09 0.000000000000000000e+00
4.490000000000000000e+03 1.948027860517508199e-07 6.885639469917042193e-09 -8.894945447975127596e-09 0.000000000000000000e+00
4.491000000000000000e+03 1.943352930237627452e-07 6.869058723295466408e-09 -8.910311846580174977e-09 0.000000000000000000e+00
4.492000000000000000e+03 1.938708098619606305e-07 6.852287852314412331e-09 -8.925316584647080015e-09 0.000000000000000000e+00
4.493000000000000000e+03 1.934090991163282989e-07 6.835326922174937563e-09 -8.939936573072345113e-09 0.000000000000000000e+00
4.494000000000000000e+03 1.929503858613927341e-07 6.818152892888574592e-09 -8.954194974433112453e-09 0.000000000000000000e+00
4.495000000000000000e+03 1.924946638204631641e-07 6.800788955392761528e-09 -8.968068720503802329e-09 0.000000000000000000e+00
4.496000000000000000e+03 1.920414650334944471e-07 6.783235174858509464e-09 -8.981511699673914299e-09 0.000000000000000000e+00
4.497000000000000000e+03 1.915914760895990039e-07 6.765491616453592734e-09 -8.994524031319121920e-09 0.000000000000000000e+00
4.498000000000000000e+03 1.911437678674613266e-07 6.747535281227359541e-09 -9.007105834858262692e-09 0.000000000000000000e+00
4.499000000000000000e+03 1.906990266661418029e-07 6.729412372821843775e-09 -9.019234175888743710e-09 0.000000000000000000e+00
4.500000000000000000e+03 1.902567853825082158e-07 6.711099882022066582e-09 -9.030886161026253913e-09 0.000000000000000000e+00
4.501000000000000000e+03 1.898172687432113291e-07 6.692597873982242323e-09 -9.042085004603177191e-09 0.000000000000000000e+00
4.502000000000000000e+03 1.893800114117566976e-07 6.673906408494600455e-09 -9.052761880808237115e-09 0.000000000000000000e+00
4.503000000000000000e+03 1.889452433913422549e-07 6.655025523933020703e-09 -9.062940511618177586e-09 0.000000000000000000e+00
4.504000000000000000e+03 1.885127352523878995e-07 6.635955253361592155e-09 -9.072621667826358196e-09 0.000000000000000000e+00
4.505000000000000000e+03 1.880824878962074146e-07 6.616718622401028143e-09 -9.081760134145487436e-09 0.000000000000000000e+00
4.506000000000000000e+03 1.876545022211790847e-07 6.597315633612750508e-09 -9.090356740440785920e-09 0.000000000000000000e+00
4.507000000000000000e+03 1.872287791227518899e-07 6.577700345443704570e-09 -9.098412315425279496e-09 0.000000000000000000e+00
4.508000000000000000e+03 1.868050898743041948e-07 6.557941707523157548e-09 -9.105881762832273009e-09 0.000000000000000000e+00
4.509000000000000000e+03 1.863834356709226464e-07 6.537993788640394877e-09 -9.112811873635639474e-09 0.000000000000000000e+00
4.510000000000000000e+03 1.859638177043747663e-07 6.517879563793899800e-09 -9.119157589949518397e-09 0.000000000000000000e+00
4.511000000000000000e+03 1.855462371631153304e-07 6.497599035970977196e-09 -9.124896865482830895e-09 0.000000000000000000e+00
4.512000000000000000e+03 1.851304660200463983e-07 6.477152208251638212e-09 -9.130053535818598255e-09 0.000000000000000000e+00
4.513000000000000000e+03 1.847165057616838197e-07 6.456561994877376864e-09 -9.134605572516165209e-09 0.000000000000000000e+00
4.514000000000000000e+03 1.843043578708442661e-07 6.435782566826186936e-09 -9.138530986509477669e-09 0.000000000000000000e+00
4.515000000000000000e+03 1.838937949188720740e-07 6.414859739457535775e-09 -9.141830718819484597e-09 0.000000000000000000e+00
4.516000000000000000e+03 1.834848186852671043e-07 6.393793485814023289e-09 -9.144505709169119832e-09 0.000000000000000000e+00
4.517000000000000000e+03 1.830774309454465193e-07 6.372560908556376980e-09 -9.146534025471337328e-09 0.000000000000000000e+00
4.518000000000000000e+03 1.826716334707516911e-07 6.351184871748846720e-09 -9.147893774832716679e-09 0.000000000000000000e+00
4.519000000000000000e+03 1.822669710229201565e-07 6.329642498532463765e-09 -9.148608804041812032e-09 0.000000000000000000e+00
4.520000000000000000e+03 1.818639027750397608e-07 6.307979473118390552e-09 -9.148657237745849113e-09 0.000000000000000000e+00
4.521000000000000000e+03 1.814619738845368086e-07 6.286150078728272049e-09 -9.148017239670798787e-09 0.000000000000000000e+00
4.522000000000000000e+03 1.810614149115407287e-07 6.264199959401025870e-09 -9.146689832527750470e-09 0.000000000000000000e+00
4.523000000000000000e+03 1.806617717113134105e-07 6.242106248909747528e-09 -9.144698847505988533e-09 0.000000000000000000e+00
4.524000000000000000e+03 1.802635029332717527e-07 6.219891721127286210e-09 -9.141999674661495740e-09 0.000000000000000000e+00
4.525000000000000000e+03 1.798663827238165865e-07 6.197533530303876388e-09 -9.138616152468713133e-09 0.000000000000000000e+00
4.526000000000000000e+03 1.794704134242453398e-07 6.175077210106542849e-09 -9.134526518374369755e-09 0.000000000000000000e+00
4.527000000000000000e+03 1.790753684374608514e-07 6.152477160322341532e-09 -9.129731752064349374e-09 0.000000000000000000e+00
4.528000000000000000e+03 1.786812442130548279e-07 6.129778998939687624e-09 -9.124209807653382954e-09 0.000000000000000000e+00
4.529000000000000000e+03 1.782880359698175820e-07 6.106960039837982144e-09 -9.118006860931207366e-09 0.000000000000000000e+00
4.530000000000000000e+03 1.778957389344425878e-07 6.084020376460014688e-09 -9.111055309328621093e-09 0.000000000000000000e+00
4.531000000000000000e+03 1.775041210473538944e-07 6.060982831570238905e-09 -9.103378587672221708e-09 0.000000000000000000e+00
4.532000000000000000e+03 1.771131778518662622e-07 6.037824748949988103e-09 -9.094977370479675035e-09 0.000000000000000000e+00
4.533000000000000000e+03 1.767229048987616823e-07 6.014568931145059333e-09 -9.085852331501893484e-09 0.000000000000000000e+00
4.534000000000000000e+03 1.763330707527702345e-07 5.991215441195936769e-09 -9.076004143724084913e-09 0.000000000000000000e+00
4.535000000000000000e+03 1.759438981732487617e-07 5.967787031431068296e-09 -9.065410790024639260e-09 0.000000000000000000e+00
4.536000000000000000e+03 1.755551559397069204e-07 5.944238376096487085e-09 -9.054072971866169236e-09 0.000000000000000000e+00
4.537000000000000000e+03 1.751668399323344535e-07 5.920637576110827866e-09 -9.042014059253920493e-09 0.000000000000000000e+00
4.538000000000000000e+03 1.747789460383315187e-07 5.896916656297420828e-09 -9.029212062724702914e-09 0.000000000000000000e+00
4.539000000000000000e+03 1.743914701518973073e-07 5.873143657534736266e-09 -9.015645031983203541e-09 0.000000000000000000e+00
4.540000000000000000e+03 1.740041817802324837e-07 5.849273303908641211e-09 -9.001358974032908931e-09 0.000000000000000000e+00
4.541000000000000000e+03 1.736170771305673232e-07 5.825350917000351842e-09 -8.986331926999360599e-09 0.000000000000000000e+00
4.542000000000000000e+03 1.732301524167020858e-07 5.801353880236488400e-09 -8.970564587567440555e-09 0.000000000000000000e+00
4.543000000000000000e+03 1.728434038589959781e-07 5.777282226403447169e-09 -8.954057651626190420e-09 0.000000000000000000e+00
4.544000000000000000e+03 1.724568276843565389e-07 5.753158587835747832e-09 -8.936811814269921495e-09 0.000000000000000000e+00
4.545000000000000000e+03 1.720699683338320905e-07 5.728982967463276526e-09 -8.918850359419097132e-09 0.000000000000000000e+00
4.546000000000000000e+03 1.716832742372334186e-07 5.704732788557166876e-09 -8.900128791406031825e-09 0.000000000000000000e+00
4.547000000000000000e+03 1.712962902455696155e-07 5.680453223394356774e-09 -8.880670402509681928e-09 0.000000000000000000e+00
4.548000000000000000e+03 1.709092388051317379e-07 5.656121685359807504e-09 -8.860498444487422395e-09 0.000000000000000000e+00
4.549000000000000000e+03 1.705218909729660153e-07 5.631760727398077476e-09 -8.839591028811768194e-09 0.000000000000000000e+00
4.550000000000000000e+03 1.701344690087074596e-07 5.607347782828940855e-09 -8.817948845850667847e-09 0.000000000000000000e+00
4.551000000000000000e+03 1.697467441795141168e-07 5.582905384852871995e-09 -8.795595115286494376e-09 0.000000000000000000e+00
4.552000000000000000e+03 1.693587143674662350e-07 5.558433501963631735e-09 -8.772530492301212754e-09 0.000000000000000000e+00
4.553000000000000000e+03 1.689701563973287762e-07 5.533932082979227769e-09 -8.748755615656377636e-09 0.000000000000000000e+00
4.554000000000000000e+03 1.685815235089728176e-07 5.509423572320549915e-09 -8.724271119484333258e-09 0.000000000000000000e+00
4.555000000000000000e+03 1.681923685245775492e-07 5.484885393907751768e-09 -8.699077637214634665e-09 0.000000000000000000e+00
4.556000000000000000e+03 1.678029194718873831e-07 5.460339972663845265e-09 -8.673198282257739834e-09 0.000000000000000000e+00
4.557000000000000000e+03 1.674127298541694261e-07 5.435787223351256414e-09 -8.646611186229096909e-09 0.000000000000000000e+00
4.558000000000000000e+03 1.670222523967884144e-07 5.411227060886170037e-09 -8.619361902396347701e-09 0.000000000000000000e+00
4.559000000000000000e+03 1.666312654979990851e-07 5.386681851447677766e-09 -8.591406100080029111e-09 0.000000000000000000e+00
4.560000000000000000e+03 1.662397723575580231e-07 5.362129039459662706e-09 -8.562789291797155243e-09 0.000000000000000000e+00
4.561000000000000000e+03 1.658475518556420343e-07 5.337568540317467281e-09 -8.533512047808207604e-09 0.000000000000000000e+00
4.562000000000000000e+03 1.654548316922816067e-07 5.313045112757880033e-09 -8.503574937754918405e-09 0.000000000000000000e+00
4.563000000000000000e+03 1.650613909334234357e-07 5.288513789991028502e-09 -8.472956118892122010e-09 0.000000000000000000e+00
4.564000000000000000e+03 1.646672330519813792e-07 5.264019291808372873e-09 -8.441723394933330079e-09 0.000000000000000000e+00
4.565000000000000000e+03 1.642723615151989123e-07 5.239539083240766171e-09 -8.409832490499496559e-09 0.000000000000000000e+00
4.566000000000000000e+03 1.638765559613447611e-07 5.215073051103739356e-09 -8.377306355116196843e-09 0.000000000000000000e+00
4.567000000000000000e+03 1.634802675909744848e-07 5.190643454934635735e-09 -8.344145525963967126e-09 0.000000000000000000e+00
4.568000000000000000e+03 1.630828286782291971e-07 5.166250152549125872e-09 -8.310372902386628870e-09 0.000000000000000000e+00
4.569000000000000000e+03 1.626846903140060367e-07 5.141893001990838900e-09 -8.275988991054525337e-09 0.000000000000000000e+00
4.570000000000000000e+03 1.622856325052341790e-07 5.117571861531009315e-09 -8.240994298102683235e-09 0.000000000000000000e+00
4.571000000000000000e+03 1.618858823121365048e-07 5.093308923065719337e-09 -8.205411662529132072e-09 0.000000000000000000e+00
4.572000000000000000e+03 1.614849966893412521e-07 5.069081692387679498e-09 -8.169219236467707141e-09 0.000000000000000000e+00
4.573000000000000000e+03 1.610832027828380461e-07 5.044912342336984773e-09 -8.132462152208882139e-09 0.000000000000000000e+00
4.574000000000000000e+03 1.606802812597858987e-07 5.020778398732427201e-09 -8.095140855244305322e-09 0.000000000000000000e+00
4.575000000000000000e+03 1.602766820022941467e-07 4.996724309748205867e-09 -8.057255790610467161e-09 0.000000000000000000e+00
4.576000000000000000e+03 1.598717398755774513e-07 4.972727591976293579e-09 -8.018807402889251242e-09 0.000000000000000000e+00
4.577000000000000000e+03 1.594659036415590585e-07 4.948788103607274726e-09 -7.979818478086687926e-09 0.000000000000000000e+00
4.578000000000000000e+03 1.590589492841842079e-07 4.924928078023212043e-09 -7.940267500244257699e-09 0.000000000000000000e+00
4.579000000000000000e+03 1.586508747240296038e-07 4.901125226306813989e-09 -7.900199824536248656e-09 0.000000000000000000e+00
4.580000000000000000e+03 1.582414554287403410e-07 4.877424035580171433e-09 -7.859616235812211204e-09 0.000000000000000000e+00
4.581000000000000000e+03 1.578309119788308242e-07 4.853779971219067183e-09 -7.818517517846777851e-09 0.000000000000000000e+00
4.582000000000000000e+03 1.574190200444128041e-07 4.830215255199515913e-09 -7.776904453341253053e-09 0.000000000000000000e+00
4.583000000000000000e+03 1.570060000199237732e-07 4.806729854073931063e-09 -7.734800040534371476e-09 0.000000000000000000e+00
4.584000000000000000e+03 1.565916277776593876e-07 4.783345941325946676e-09 -7.692205030912579401e-09 0.000000000000000000e+00
4.585000000000000000e+03 1.561759015538713699e-07 4.760041257246614211e-09 -7.649142372165323021e-09 0.000000000000000000e+00
4.586000000000000000e+03 1.557590414642108234e-07 4.736837956001711629e-09 -7.605634972239778803e-09 0.000000000000000000e+00
4.587000000000000000e+03 1.553410454624577204e-07 4.713735975198894605e-09 -7.561661343639287705e-09 0.000000000000000000e+00
4.588000000000000000e+03 1.549216898244304812e-07 4.690735252496802091e-09 -7.517288709449876547e-09 0.000000000000000000e+00
4.589000000000000000e+03 1.545011943876910072e-07 4.667835725605007515e-09 -7.472473383067951377e-09 0.000000000000000000e+00
4.590000000000000000e+03 1.540795571184487648e-07 4.645037332283968317e-09 -7.427238200958142258e-09 0.000000000000000000e+00
4.591000000000000000e+03 1.536567759871048420e-07 4.622362149603348298e-09 -7.381628099310664167e-09 0.000000000000000000e+00
4.592000000000000000e+03 1.532326276720659603e-07 4.599787956885959373e-09 -7.335621547431765110e-09 0.000000000000000000e+00
4.593000000000000000e+03 1.528073316409580197e-07 4.577336812047288447e-09 -7.289241292302123990e-09 0.000000000000000000e+00
4.594000000000000000e+03 1.523806647729667636e-07 4.555008624186110470e-09 -7.242487931168813609e-09 0.000000000000000000e+00
4.595000000000000000e+03 1.519528463509919325e-07 4.532803302489520118e-09 -7.195406261920454846e-09 0.000000000000000000e+00
4.596000000000000000e+03 1.515236534547192477e-07 4.510698665113692970e-09 -7.147952640220915629e-09 0.000000000000000000e+00
4.597000000000000000e+03 1.510930843674453033e-07 4.488738813269252518e-09 -7.100193905407164341e-09 0.000000000000000000e+00
4.598000000000000000e+03 1.506611373762328931e-07 4.466901555673184761e-09 -7.052108493130220240e-09 0.000000000000000000e+00
4.599000000000000000e+03 1.502280313950131468e-07 4.445208864175636358e-09 -7.003719001339128460e-09 0.000000000000000000e+00
4.600000000000000000e+03 1.497935439034484462e-07 4.423638566912329861e-09 -6.955025936155282121e-09 0.000000000000000000e+00
4.601000000000000000e+03 1.493576732000483088e-07 4.402190573616745000e-09 -6.906051846129238847e-09 0.000000000000000000e+00
4.602000000000000000e+03 1.489206385470976254e-07 4.380908862903786325e-09 -6.856819164972596135e-09 0.000000000000000000e+00
4.603000000000000000e+03 1.484824410834937092e-07 4.359749247652132341e-09 -6.807327960432574427e-09 0.000000000000000000e+00
4.604000000000000000e+03 1.480426422822736198e-07 4.338733662351250280e-09 -6.757600238951505710e-09 0.000000000000000000e+00
4.605000000000000000e+03 1.476016845733219719e-07 4.317884003324275531e-09 -6.707657968895760442e-09 0.000000000000000000e+00
4.606000000000000000e+03 1.471595697129468910e-07 4.297156142858994946e-09 -6.657479089996856227e-09 0.000000000000000000e+00
4.607000000000000000e+03 1.467160795974241932e-07 4.276593972815310991e-09 -6.607085551934313068e-09 0.000000000000000000e+00
4.608000000000000000e+03 1.462714360267228770e-07 4.256153403905847879e-09 -6.556521242645994609e-09 0.000000000000000000e+00
4.609000000000000000e+03 1.458254210829001625e-07 4.235900256706892386e-09 -6.505764073961778457e-09 0.000000000000000000e+00
4.610000000000000000e+03 1.453780367983616050e-07 4.215790451721799312e-09 -6.454835910453244718e-09 0.000000000000000000e+00
4.611000000000000000e+03 1.449297241555533320e-07 4.195823881087910019e-09 -6.403758578874387618e-09 0.000000000000000000e+00
4.612000000000000000e+03 1.444800458479672099e-07 4.176022375172826724e-09 -6.352531930099010105e-09 0.000000000000000000e+00
4.613000000000000000e+03 1.440290039001375023e-07 4.156385797798054992e-09 -6.301177743958253839e-09 0.000000000000000000e+00
4.614000000000000000e+03 1.435770387160881070e-07 4.136914012928148038e-09 -6.249717762612547139e-09 0.000000000000000000e+00
4.615000000000000000e+03 1.431239326489120433e-07 4.117584975056046135e-09 -6.198151780998314576e-09 0.000000000000000000e+00
